gene,chr,start,end,strand
MARK1,chr1,220527136,220528136,+
LINC01744,chr1,232751299,232752299,-
ZNF670,chr1,247078811,247079811,-
DPY19L4P1,chr1,248773792,248774792,-
TMEM18-DT,chr2,676186,677186,+
RPLP1P5,chr2,15868939,15869939,+
MSGN1,chr2,17815460,17816460,+
RNU7-113P,chr2,20246387,20247387,-
CIB4,chr2,26641366,26642366,-
SNORD92,chr2,28912664,28913664,+
MEMO1,chr2,32011230,32012230,-
DDX50P1,chr2,32200600,32201600,+
YIPF4,chr2,32276904,32277904,+
RNU6-198P,chr2,39081589,39082589,+
PPM1B-DT,chr2,44168859,44169859,-
RHOQ,chr2,46540806,46541806,+
PPIAP62,chr2,47940218,47941218,-
MIR4431,chr2,52702615,52703615,-
RPL23AP32,chr2,54528343,54529343,+
EML6-AS1,chr2,54750473,54751473,-
MIR217,chr2,55983076,55984076,-
RPSAP26,chr2,62145413,62146413,+
RPS10P9,chr2,64664607,64665607,+
DNAAF10,chr2,68157549,68158549,-
SNRNP27,chr2,69892956,69893956,+
RPL39P15,chr2,70254010,70255010,-
DUSP11,chr2,73780157,73781157,-
WBP1,chr2,74457400,74458400,+
CYCSP6,chr2,78413094,78414094,-
RNU6-827P,chr2,78881447,78882447,+
IGKV1-8,chr2,88992931,88993931,-
CIAO1,chr2,96265159,96266159,+
KANSL3,chr2,96642787,96643787,-
IGKV2OR2-2,chr2,97049729,97050729,+
LONRF2,chr2,100322501,100323501,-
NCK2,chr2,105743912,105744912,+
WASF1P1,chr2,108275812,108276812,+
GMCL1P2,chr2,108366116,108367116,+
EDAR,chr2,108989372,108990372,-
SRSF3P6,chr2,109731731,109732731,+
MTLN,chr2,110245420,110246420,-
GPAA1P2,chr2,110388163,110389163,-
LIMS4,chr2,110473075,110474075,-
ZC3H6,chr2,112274597,112275597,+
RNU6-1180P,chr2,113085805,113086805,+
RNU7-182P,chr2,127016421,127017421,+
KLF2P1,chr2,130035958,130036958,+
RHOQP3,chr2,130213490,130214490,-
LINC01120,chr2,131401778,131402778,+
MED15P4,chr2,131536988,131537988,-
RAB3GAP1,chr2,135051289,135052289,+
SNORA40B,chr2,135135628,135136628,+
DARS1,chr2,135986100,135987100,-
MTND6P11,chr2,143093233,143094233,+
GTDC1,chr2,144332568,144333568,-
LINC01911,chr2,146836727,146837727,+
RNU6-692P,chr2,147407342,147408342,+
UPP2-IT1,chr2,158126957,158127957,+
GSTM3P2,chr2,159056859,159057859,-
TIMM8AP1,chr2,162077651,162078651,-
RNA5SP111,chr2,164895777,164896777,-
RNU6-182P,chr2,171856670,171857670,-
PDK1,chr2,172554373,172555373,+
ATF2,chr2,175168382,175169382,-
ZC3H15,chr2,186485253,186486253,+
RNU6-989P,chr2,187270804,187271804,-
GLS,chr2,190879821,190880821,+
NABP1-OT1,chr2,191732428,191733428,+
LINC01825,chr2,195531945,195532945,+
BZW1,chr2,200809594,200810594,+
CLK1,chr2,200864691,200865691,-
ORC2,chr2,200963680,200964680,-
DAZAP2P1,chr2,202201886,202202886,-
INO80D,chr2,206086303,206087303,-
MIR2355,chr2,207110073,207111073,-
CREB1,chr2,207528737,207529737,+
HSPA8P6,chr2,209074148,209075148,-
ZNF142,chr2,218659655,218660655,-
STK36,chr2,218671069,218672069,+
SLC23A3,chr2,219170095,219171095,-
COL4A4,chr2,227164453,227165453,-
RNA5SP121,chr2,227763152,227764152,-
ITM2C,chr2,230863639,230864639,+
OR9S24P,chr2,240078433,240079433,+
ARL8B,chr3,5121249,5122249,+
CPNE9,chr3,9702826,9703826,+
ARPC4,chr3,9791495,9792495,+
SLC6A1-AS1,chr3,11019224,11020224,-
TSEN2,chr3,12483421,12484421,+
FGD5P1,chr3,13932056,13933056,+
HACL1,chr3,15601852,15602852,-
BTD,chr3,15600341,15601341,+
KCNH8,chr3,19147510,19148510,+
RN7SL216P,chr3,25020463,25021463,-
FBXL2,chr3,33276025,33277025,+
RNU6ATAC4P,chr3,36968316,36969316,-
CTDSPL,chr3,37860880,37861880,+
ATP6V0E1P2,chr3,41859594,41860594,-
TPMTP2,chr3,42146371,42147371,-
ZKSCAN7,chr3,44554193,44555193,+
ZNF502,chr3,44711643,44712643,+
FAM240A,chr3,46611525,46612525,+
LINC02585,chr3,48662776,48663776,+
WDR6,chr3,49006062,49007062,+
LAMB2,chr3,49133118,49134118,-
MANF,chr3,51384291,51385291,+
TKT,chr3,53256052,53257052,-
RN7SL863P,chr3,62796419,62797419,-
KBTBD8,chr3,66997307,66998307,+
UQCRHP4,chr3,70139217,70140217,+
CLUHP10,chr3,75628993,75629993,+
RNU6-488P,chr3,93842764,93843764,+
OR5H14,chr3,98146479,98147479,+
RPL38P4,chr3,98525274,98526274,-
GMFBP1,chr3,100665476,100666476,-
MTATP6P22,chr3,106898268,106899268,-
UROC1,chr3,126517773,126518773,-
C3orf56,chr3,127192131,127193131,+
IFT122,chr3,129428607,129429607,+
BPESC1,chr3,139103185,139104185,+
ZBTB38,chr3,141323213,141324213,+
MBNL1-AS1,chr3,152269565,152270565,-
KCNAB1-AS2,chr3,156227883,156228883,-
MYNN,chr3,169772396,169773396,+
CCDC39,chr3,180684942,180685942,-
FLYWCH1P1,chr3,180829850,180830850,-
EIF4G1,chr3,184313495,184314495,+
DGKG,chr3,186362234,186363234,-
TBCCD1,chr3,186570543,186571543,-
FETUB,chr3,186634969,186635969,+
LINC01991,chr3,187976407,187977407,-
P3H2-AS1,chr3,190119944,190120944,+
FGF12-AS2,chr3,192514022,192515022,+
RNU7-18P,chr3,196071819,196072819,+
TM4SF19-AS1,chr3,196317330,196318330,+
ZNF721,chr4,499156,500156,-
GAK,chr4,932373,933373,-
TNIP2,chr4,2756342,2757342,-
OR7E103P,chr4,4127569,4128569,-
UNC93B8,chr4,8958628,8959628,+
MED28-DT,chr4,17614585,17615585,-
DCAF16,chr4,17810758,17811758,-
ATP5MGP3,chr4,24658375,24659375,-
EEF1A1P21,chr4,29747757,29748757,+
UGDH,chr4,39528311,39529311,-
RPS7P7,chr4,42470810,42471810,+
LINC02494,chr4,58536328,58537328,-
RPL17P19,chr4,61210652,61211652,+
MTCO3P27,chr4,64605418,64606418,+
LINC02232,chr4,65024485,65025485,-
UGT2B27P,chr4,69020414,69021414,-
GAPDHP60,chr4,87206092,87207092,+
NAP1L5,chr4,88697829,88698829,-
RNU6-635P,chr4,103923540,103924540,+
RNU6-431P,chr4,108651150,108652150,+
CICP16,chr4,118638782,118639782,-
TNIP3,chr4,121227466,121228466,-
CCNA2,chr4,121823883,121824883,-
PPIAP76,chr4,124061462,124062462,+
RN7SL205P,chr4,131720543,131721543,-
STMN1P2,chr4,137425864,137426864,-
GTF2F2P1,chr4,147505091,147506091,+
LINC02430,chr4,149154175,149155175,-
WDR45P1,chr4,153657572,153658572,+
LINC02272,chr4,156642454,156643454,-
LINC02433,chr4,157571490,157572490,+
PPID,chr4,158723396,158724396,-
FSTL5,chr4,162164004,162165004,-
RNU4-87P,chr4,165251580,165252580,+
GK3P,chr4,165279679,165280679,-
ASB5,chr4,176277571,176278571,-
SPCS3-AS1,chr4,176320458,176321458,-
RNU1-45P,chr4,178116861,178117861,-
WWC2-AS2,chr4,183099199,183100199,-
CASP3,chr4,184649509,184650509,-
CCDC110,chr4,185471752,185472752,-
TUBB7P,chr4,189984871,189985871,-
RNA5SP175,chr4,190016696,190017696,+
DUX4L8,chr4,190066935,190067935,+
DUX4L4,chr4,190080118,190081118,+
TERT,chr5,1295068,1296068,-
IRX2,chr5,2751677,2752677,-
LINC02121,chr5,5078311,5079311,-
NENFP3,chr5,13553966,13554966,-
SEPHS2P1,chr5,14959232,14960232,+
BASP1,chr5,17064598,17065598,+
LINC02228,chr5,25190956,25191956,-
C5orf22,chr5,31531287,31532287,+
PRLR,chr5,35230487,35231487,-
OSMR,chr5,38844858,38845858,+
MTHFD2P6,chr5,41968366,41969366,-
ISL1-DT,chr5,51383332,51384332,-
KATNBL1P4,chr5,51929808,51930808,+
GPX8,chr5,55159167,55160167,+
DHX29,chr5,55307694,55308694,-
HMGN1P17,chr5,56380781,56381781,+
NAIP,chr5,71025339,71026339,-
OCLNP1,chr5,71093193,71094193,-
FAM169A,chr5,74866966,74867966,-
RPL27AP5,chr5,74990637,74991637,-
GCNT4,chr5,75052558,75053558,-
ANKDD1B,chr5,75610182,75611182,+
RNU6ATAC36P,chr5,76947791,76948791,+
RNU6-448P,chr5,84195883,84196883,+
ARRDC3-AS1,chr5,91379349,91380349,+
ST8SIA4,chr5,100903282,100904282,-
PAM,chr5,102752981,102753981,+
RN7SL782P,chr5,107735066,107736066,-
AK3P4,chr5,115401380,115402380,+
SEMA6A-AS2,chr5,116573482,116574482,+
FNIP1,chr5,131797017,131798017,-
SMIM32,chr5,136193162,136194162,-
VTRNA1-3,chr5,140725158,140726158,+
RNU7-156P,chr5,143542587,143543587,-
PRELID2,chr5,145835369,145836369,-
RNA5SP196,chr5,146586200,146587200,-
PDE6A,chr5,149944793,149945793,-
ZNF300P1,chr5,150946598,150947598,-
HAVCR2,chr5,157142869,157143869,-
IL12B,chr5,159330487,159331487,-
MRPL57P6,chr5,163038291,163039291,+
RPL7P20,chr5,166029311,166030311,-
SPDL1,chr5,169582636,169583636,+
TLX3,chr5,171308248,171309248,+
FAM153B,chr5,176059689,176060689,+
C5orf60,chr5,179645046,179646046,-
TRIM52-AS1,chr5,181260169,181261169,+
HMGN2P28,chr6,2340450,2341450,+
SERPINB8P1,chr6,3047835,3048835,+
TUBB2BP1,chr6,3179764,3180764,-
NRN1,chr6,6007605,6008605,-
RIOK1,chr6,7388793,7389793,+
TFAP2A-AS1,chr6,10408340,10409340,+
GCNT2P1,chr6,10632762,10633762,+
SYCP2L,chr6,10885831,10886831,+
NOL7,chr6,13614335,13615335,+
MRPL35P1,chr6,13948095,13949095,+
RNU6-522P,chr6,15313920,15314920,+
E2F3-IT1,chr6,20436821,20437821,+
LINC00581,chr6,21521414,21522414,-
SLC17A1,chr6,25832052,25833052,-
TMEM183AP1,chr6,29576459,29577459,+
DDX39BP2,chr6,29992209,29993209,+
ABCF1,chr6,30570393,30571393,+
PPP1R18,chr6,30687895,30688895,-
HLA-DRB1,chr6,32589848,32590848,-
LYPLA2P1,chr6,33366243,33367243,-
HMGA1,chr6,34235873,34236873,+
ILRUN-AS1,chr6,34695317,34696317,+
MIR4462,chr6,37555422,37556422,-
TCTE1,chr6,44297698,44298698,-
CLIC5,chr6,46080348,46081348,-
DEFB112,chr6,50049929,50050929,-
PKHD1,chr6,52087613,52088613,-
RN7SL580P,chr6,51974673,51975673,+
GSTA5,chr6,52840843,52841843,-
HMGCLL1,chr6,55579197,55580197,-
ZNF451-AS1,chr6,57174236,57175236,-
KHDC1L,chr6,73225770,73226770,-
LCA5,chr6,79537458,79538458,-
NDUFA5P9,chr6,86214576,86215576,-
NACAP7,chr6,89423048,89424048,-
UFL1-AS1,chr6,96521717,96522717,-
POPDC3,chr6,105180014,105181014,-
LINC02541,chr6,113650090,113651090,-
ARG1,chr6,131469832,131470832,+
PERP,chr6,138107419,138108419,-
ULBP2,chr6,149941014,149942014,+
CHP1P2,chr6,160092423,160093423,+
RPL36AP26,chr7,15701752,15702752,-
RPL36AP29,chr7,16207945,16208945,+
LINC02889,chr7,17558909,17559909,-
RPS2P32,chr7,23489473,23490473,+
CREB5,chr7,28298321,28299321,+
SPDYE1,chr7,43996897,43997897,+
NUDCD3,chr7,44490658,44491658,-
SPATA48,chr7,50094883,50095883,+
RN7SKP218,chr7,53490439,53491439,-
LINC02854,chr7,53947804,53948804,-
PHKG1P2,chr7,63508303,63509303,+
GTF2IRD2,chr7,74851605,74852605,-
PTPN12,chr7,77536295,77537295,+
NUP35P2,chr7,79544853,79545853,-
SEMA3D,chr7,85187056,85188056,-
BET1-AS1,chr7,93968442,93969442,+
SEM1,chr7,96709880,96710880,-
KPNA7,chr7,99250075,99251075,-
ZSCAN25,chr7,99615946,99616946,+
ZNF3,chr7,100082548,100083548,-
MIR93,chr7,100093847,100094847,-
RN7SL750P,chr7,100821264,100822264,-
UPK3BL2,chr7,102543849,102544849,-
YBX1P2,chr7,105583256,105584256,-
ATXN7L1,chr7,105876599,105877599,-
RN7SKP277,chr7,121735443,121736443,+
PRELID3BP10,chr7,127294620,127295620,+
PRRT4,chr7,128361685,128362685,-
TSPAN33,chr7,129143707,129144707,+
CDC26P1,chr7,129410370,129411370,-
RNU1-58P,chr7,140240870,140241870,+
WEE2,chr7,141707353,141708353,+
MGAM,chr7,141906813,141907813,+
TRBV6-2,chr7,142348152,142349152,+
TRBV15,chr7,142591928,142592928,+
WBP1LP1,chr7,142779537,142780537,-
OR2A1-AS1,chr7,144356181,144357181,-
PPIAP83,chr7,144435314,144436314,-
CNTNAP2,chr7,146115002,146116002,+
ZNF783,chr7,149261171,149262171,+
FAM90A15P,chr8,7255904,7256904,+
RNU6-526P,chr8,9371195,9372195,-
MIR5692A2,chr8,12718132,12719132,+
DLC1,chr8,13604610,13605610,-
CCT3P1,chr8,16274681,16275681,+
MIR3622B,chr8,27701767,27702767,-
WRN,chr8,31032788,31033788,+
NRG1-IT1,chr8,32025210,32026210,+
LINC00293,chr8,46821174,46822174,+
RPL34P17,chr8,52313500,52314500,-
LINC01602,chr8,57854500,57855500,+
YTHDF3,chr8,63167553,63168553,+
RRS1-DT,chr8,66428977,66429977,-
TMEM70,chr8,73971437,73972437,+
LINC02839,chr8,82160577,82161577,-
LINC02894,chr8,94639467,94640467,-
TSPYL5,chr8,97277928,97278928,-
RN7SL685P,chr8,100956883,100957883,+
SLC25A32,chr8,103415189,103416189,-
RPSAP48,chr8,110105964,110106964,-
ZHX2,chr8,122780655,122781655,+
RNU6-869P,chr8,126503763,126504763,+
PCAT1,chr8,126555323,126556323,+
MTCO1P49,chr8,133754845,133755845,+
MIR30D,chr8,134804945,134805945,-
TSNARE1,chr8,142403182,142404182,-
MIR1234,chr8,144400165,144401165,-
RNU6-1073P,chr9,1001963,1002963,-
LINC01230,chr9,1044625,1045625,+
INSL4,chr9,5230419,5231419,+
RPL23AP57,chr9,6638139,6639139,+
AKAP8P1,chr9,11010748,11011748,+
HMGN2P16,chr9,15587355,15588355,+
BNC2-AS1,chr9,16725814,16726814,+
C11orf98P1,chr9,19704338,19705338,+
IFNA7,chr9,21202205,21203205,-
SUMO2P2,chr9,23631106,23632106,+
CLTA,chr9,36189856,36190856,+
RBPJP5,chr9,39741193,39742193,-
RN7SL544P,chr9,62362581,62363581,+
BMS1P13,chr9,65827120,65828120,+
HSPB1P1,chr9,72008136,72009136,-
ZFAND5,chr9,72365235,72366235,-
SPATA31D1,chr9,81987772,81988772,+
PHBP7,chr9,85897903,85898903,+
MIR4291,chr9,93818357,93819357,+
BARX1,chr9,93955355,93956355,-
TCEA1P1,chr9,97066749,97067749,+
KRT18P13,chr9,97697922,97698922,+
MIR8081,chr9,106599928,106600928,+
TMEM245,chr9,109119947,109120947,-
ECPAS,chr9,111484745,111485745,-
CUTALP,chr9,120823828,120824828,+
RAB14,chr9,121223014,121224014,-
OR1N1,chr9,122527296,122528296,-
NRON,chr9,126408410,126409410,-
LRSAM1,chr9,127450489,127451489,+
NAIF1,chr9,128068206,128069206,-
DIPK1B,chr9,136711572,136712572,+
TOR4A,chr9,137276726,137277726,+
ARRDC1-AS1,chr9,137618906,137619906,-
WDR37,chr10,1048538,1049538,+
LINC02645,chr10,2502200,2503200,-
LINC02669,chr10,3502915,3503915,-
CALML3-AS1,chr10,5526246,5527246,-
RBM17,chr10,6088034,6089034,+
RN7SKP78,chr10,6148623,6149623,+
OPTN,chr10,13098449,13099449,+
OR7E26P,chr10,15000055,15001055,-
LINC02654,chr10,16275871,16276871,+
ST8SIA6,chr10,17454595,17455595,-
COMMD3,chr10,22315386,22316386,+
RNU6-490P,chr10,27088427,27089427,-
MKX-AS1,chr10,27743786,27744786,+
JCAD,chr10,30115494,30116494,-
SVIL2P,chr10,30654489,30655489,+
NAMPTP1,chr10,36524234,36525234,-
PLD5P1,chr10,38093368,38094368,+
RNU6-1118P,chr10,38422625,38423625,+
FXYD6P1,chr10,42554440,42555440,+
SNORD3J,chr10,43417438,43418438,-
ALOX5,chr10,45373176,45374176,+
FAM21FP,chr10,45727231,45728231,-
MSMB,chr10,46048180,46049180,-
AGAP7P,chr10,46108621,46109621,+
GPRIN2,chr10,46556658,46557658,-
RNA5SP311,chr10,46807573,46808573,-
MYL6P3,chr10,65169869,65170869,-
LINC02622,chr10,70938036,70939036,+
ANXA7,chr10,73414076,73415076,-
FAM32CP,chr10,74744707,74745707,-
NPAP1P2,chr10,79859573,79860573,+
SFTPD-AS1,chr10,79967213,79968213,+
LINC02650,chr10,83677122,83678122,-
RNU6-129P,chr10,83763358,83764358,+
LINC00858,chr10,84266747,84267747,+
MARK2P16,chr10,89839334,89840334,-
CYP26C1,chr10,93059798,93060798,+
RNA5SP324,chr10,96618376,96619376,+
NDUFB8,chr10,100530000,100531000,-
FBXW4,chr10,101695295,101696295,-
CALHM3,chr10,103479240,103480240,-
SLK,chr10,103966140,103967140,+
RPL23AP59,chr10,106549106,106550106,+
RPL21P91,chr10,109806651,109807651,+
MIR6715A,chr10,112298612,112299612,+
GFRA1,chr10,116276803,116277803,-
PNLIPRP1,chr10,116589385,116590385,+
FAM204A,chr10,118342328,118343328,-
SFXN4,chr10,119165714,119166714,-
RPS8P4,chr10,119637456,119638456,+
MCMBP,chr10,119892556,119893556,-
SCART1,chr10,133452928,133453928,+
DUX4L11,chr10,133745641,133746641,+
ART1,chr11,3644128,3645128,+
RRM1,chr11,4093707,4094707,+
OR52K2,chr11,4448295,4449295,+
HBE1,chr11,5505652,5506652,-
TRIM6-TRIM34,chr11,5595725,5596725,+
HPX,chr11,6442617,6443617,-
OR2AG1,chr11,6782020,6783020,+
H3P33,chr11,11856859,11857859,-
SNORD14A,chr11,17074744,17075744,-
MIR4486,chr11,19574310,19575310,+
SLC17A6,chr11,22337381,22338381,+
LINC02707,chr11,34569876,34570876,+
PPIAP41,chr11,43465392,43466392,+
MIR670HG,chr11,43568306,43569306,+
CREB3L1,chr11,46276662,46277662,+
OR4X2,chr11,48244104,48245104,+
OR4A45P,chr11,48578436,48579436,+
OR4R3P,chr11,49922049,49923049,+
OR4C49P,chr11,50054309,50055309,-
OR4A12P,chr11,55324756,55325756,+
OR5F1,chr11,55994625,55995625,-
OR5T3,chr11,56251254,56252254,+
TNKS1BP1,chr11,57324952,57325952,-
CYB561A3,chr11,61362283,61363283,-
MIR1908,chr11,61815240,61816240,-
RN7SL259P,chr11,62936234,62937234,-
ATL3,chr11,63671921,63672921,-
RTN3,chr11,63680446,63681446,+
RN7SL596P,chr11,63798071,63799071,-
MARK2,chr11,63837928,63838928,+
EHD1,chr11,64888296,64889296,-
SLC22A20P,chr11,65212840,65213840,+
CLCF1,chr11,67374177,67375177,-
CORO1B,chr11,67443821,67444821,-
LINC02701,chr11,68869664,68870664,+
MRGPRF-AS1,chr11,69011283,69012283,+
MIR3164,chr11,69082176,69083176,+
SHANK2,chr11,71252577,71253577,-
RN7SL786P,chr11,75741129,75742129,+
B3GNT6,chr11,77033398,77034398,+
CCDC82,chr11,96389956,96390956,-
ASS1P13,chr11,107175286,107176286,+
APOA4,chr11,116823304,116824304,-
MPZL3,chr11,118252365,118253365,-
NLRX1,chr11,119165568,119166568,+
THY1,chr11,119424985,119425985,-
OR10G7,chr11,124041325,124042325,-
RNU2-35P,chr11,125648746,125649746,+
PUS3,chr11,125903221,125904221,-
JAM3,chr11,134068071,134069071,+
ERC1,chr12,989509,990509,+
CACNA1C,chr12,1969772,1970772,+
CBX3P4,chr12,2794295,2795295,-
CLEC1B,chr12,10013424,10014424,-
CLEC1A,chr12,10111627,10112627,-
KLRA1P,chr12,10599669,10600669,-
STYK1,chr12,10674318,10675318,-
TAS2R46,chr12,11062294,11063294,-
TAS2R43,chr12,11092313,11093313,-
DDX47,chr12,12812316,12813316,+
RNA5SP353,chr12,13441001,13442001,-
RNU6-491P,chr12,14250341,14251341,-
RNA5SP357,chr12,34204699,34205699,+
OR5BJ1P,chr12,48395392,48396392,-
RNU6-600P,chr12,48892228,48893228,-
HNRNPA3P10,chr12,51713606,51714606,-
FIGNL2,chr12,51848718,51849718,-
RN7SL390P,chr12,54255910,54256910,-
OR10A7,chr12,55220025,55221025,+
RDH5,chr12,55719367,55720367,+
COQ10A,chr12,56265890,56266890,+
NACA,chr12,56731628,56732628,-
MIR6759,chr12,57748682,57749682,-
METTL1,chr12,57772119,57773119,-
PABPC1P4,chr12,63821021,63822021,+
RAB11AP2,chr12,67132205,67133205,-
TBC1D15,chr12,71838707,71839707,+
SLC6A15,chr12,84913629,84914629,-
LINC02823,chr12,91326045,91327045,+
SOCS2,chr12,93568814,93569814,+
EEF1A1P33,chr12,96902698,96903698,-
RNU5E-5P,chr12,101465705,101466705,+
RNA5SP370,chr12,104124236,104125236,+
TXNRD1,chr12,104214779,104215779,+
SETP7,chr12,107270394,107271394,+
TMEM119,chr12,108598320,108599320,-
FAM222A-AS1,chr12,109773508,109774508,-
SRRM4,chr12,118980541,118981541,+
RPL29P24,chr12,120523443,120524443,-
ANAPC5,chr12,121399896,121400896,-
MIR8072,chr12,123364843,123365843,-
LINC02370,chr12,131346470,131347470,+
PSPC1-AS2,chr13,19673624,19674624,+
RN7SL166P,chr13,19737254,19738254,-
LATS2,chr13,21061586,21062586,-
FGF9,chr13,21670073,21671073,+
TNFRSF19,chr13,23569370,23570370,+
NUP58,chr13,25300556,25301556,+
FGFR1OP2P1,chr13,26904362,26905362,+
SNORA27,chr13,27254401,27255401,+
RNU6-63P,chr13,27487138,27488138,+
LNX2,chr13,27620529,27621529,-
NHLRC3,chr13,39037306,39038306,+
VWA8,chr13,41961120,41962120,-
SNORA31B,chr13,45336447,45337447,-
LINC01055,chr13,45701184,45702184,-
RPL27AP8,chr13,47767085,47768085,-
COX7CP1,chr13,49187670,49188670,-
DLEU2,chr13,50125720,50126720,-
LINC00561,chr13,75935132,75936132,-
LINC01049,chr13,90492287,90493287,+
MIR92A1,chr13,91350314,91351314,+
MEMO1P5,chr13,95393049,95394049,+
HMGN1P24,chr13,95809607,95810607,-
ZIC2,chr13,99980784,99981784,+
DAOA-AS1,chr13,105505681,105506681,-
MYO16,chr13,108595152,108596152,+
LINC01067,chr13,109309135,109310135,+
LINC00399,chr13,109399696,109400696,+
LDHBP1,chr13,113275616,113276616,+
5_8S_rRNA,chr14,16056472,16057472,+
DUXAP9,chr14,19061316,19062316,+
OR4K1,chr14,19929917,19930917,+
RNASE12,chr14,20590823,20591823,-
OR10G3,chr14,21580076,21581076,-
TRAJ33,chr14,22507602,22508602,+
TRAJ28,chr14,22514623,22515623,+
TRAJ1,chr14,22544037,22545037,+
MIR4503,chr14,36952391,36953391,-
PPIAP4,chr14,39107342,39108342,+
YTHDF2P1,chr14,39214065,39215065,+
PRPF39-DT,chr14,45083977,45084977,-
MDGA2,chr14,47675605,47676605,-
ABHD12B,chr14,50871053,50872053,+
PPIAP5,chr14,59180593,59181593,+
MAD2L1P1,chr14,60778978,60779978,+
GPHB5,chr14,63318935,63319935,-
RNU7-116P,chr14,63735444,63736444,+
MIR5694,chr14,67441930,67442930,-
ADAM20P1,chr14,70483775,70484775,-
PTTG4P,chr14,71085833,71086833,-
RN7SL530P,chr14,74173456,74174456,+
GOLGA5,chr14,92793305,92794305,+
DDX24,chr14,94081202,94082202,-
GLRX5,chr14,95532503,95533503,+
PAPOLA-DT,chr14,96502321,96503321,-
RN7SKP108,chr14,96638514,96639514,-
VDAC3P1,chr14,99963529,99964529,+
MIR433,chr14,100880886,100881886,+
SNORD113-8,chr14,100942451,100943451,+
MIR654,chr14,101039219,101040219,+
MEG9,chr14,101067283,101068283,+
CEND1P1,chr14,104449979,104450979,+
LINC02280,chr14,104665558,104666558,-
IGHD6-13,chr14,105901162,105902162,-
IGHD6-6,chr14,105910427,105911427,-
IGHV1-14,chr14,106146131,106147131,-
IGHV7-40,chr14,106425654,106426654,-
IGHVII-60-1,chr14,106637973,106638973,-
IGHVIII-67-2,chr14,106687200,106688200,-
SNORD116-5,chr15,25061333,25062333,+
SNORD116-28,chr15,25103642,25104642,+
PWAR1,chr15,25134642,25135642,+
SNORD115-9,chr15,25184631,25185631,+
SNORD115-48,chr15,25268783,25269783,+
SERPINE4P,chr15,27339524,27340524,+
NCAPGP2,chr15,30004205,30005205,+
LPCAT4,chr15,34367196,34368196,-
DNAJC17,chr15,40807478,40808478,-
EIF4EBP2P2,chr15,42581488,42582488,-
