gene,chr,start,end,strand
GLB1,chr3,33097202,33098202,-
FECHP1,chr3,34871641,34872641,+
PRADC1P1,chr3,36975316,36976316,+
NFU1P1,chr3,39642638,39643638,+
SEC22C,chr3,42601080,42602080,-
ZKSCAN7,chr3,44554193,44555193,+
MIR564,chr3,44860888,44861888,+
ATRIP,chr3,48445710,48446710,+
PHF7,chr3,52409660,52410660,+
PRKCD,chr3,53155009,53156009,+
SNORD63,chr3,53530401,53531401,-
ADAMTS9-AS1,chr3,64560322,64561322,+
GPATCH11P1,chr3,73183291,73184291,-
CAP1P1,chr3,76433018,76434018,+
DIMT1P1,chr3,109702218,109703218,-
ZBTB20,chr3,115147288,115148288,-
MTCO2P29,chr3,120721458,120722458,+
CFAP100-DT,chr3,126394851,126395851,-
LINC02034,chr3,127536937,127537937,+
RUVBL1-AS1,chr3,128074810,128075810,+
EEFSEC,chr3,128152481,128153481,+
MARK2P6,chr3,128853008,128854008,-
SNRPCP8,chr3,130198708,130199708,+
RPL39P5,chr3,134356561,134357561,-
ZIC1,chr3,147392422,147393422,+
NPM1P29,chr3,149939799,149940799,-
LEKR1,chr3,156824481,156825481,+
RSRC1,chr3,158104855,158105855,+
MLF1,chr3,158570163,158571163,+
GPR79,chr3,158841960,158842960,-
RNU7-136P,chr3,160472416,160473416,-
PDCD10,chr3,167734939,167735939,-
PHC3,chr3,170181749,170182749,-
MIR4789,chr3,175368540,175369540,+
LINC00501,chr3,177293442,177294442,+
HTR3C2P,chr3,184075779,184076779,+
SST,chr3,187670394,187671394,-
PYDC2,chr3,191460163,191461163,+
FGF12,chr3,192767764,192768764,-
RNU1-20P,chr3,192729716,192730716,-
LINC02048,chr3,194275682,194276682,+
ACAP2,chr3,195443044,195444044,-
LMLN,chr3,197959200,197960200,+
GRK4,chr4,2962571,2963571,+
WFS1,chr4,6268849,6269849,+
KCNIP4-IT1,chr4,21853188,21854188,-
CDC42P6,chr4,22727950,22728950,-
LINC02364,chr4,28995498,28996498,+
LINC02484,chr4,34335351,34336351,-
RNA5SP158,chr4,38758892,38759892,-
N4BP2,chr4,40055850,40056850,+
ARL4AP2,chr4,40785110,40786110,+
UCHL1,chr4,41255413,41256413,+
MTCO3P42,chr4,49549435,49550435,-
RNU6-310P,chr4,53265567,53266567,-
LRRC34P2,chr4,55313924,55314924,-
CSN3,chr4,70237382,70238382,+
MOB1B,chr4,70901326,70902326,+
THAP6,chr4,75512946,75513946,+
SCD5,chr4,82798796,82799796,-
DMP1,chr4,87649280,87650280,+
MEPE,chr4,87820398,87821398,+
H2AZ1-DT,chr4,99949006,99950006,+
RPL7AP30,chr4,112788878,112789878,-
MIR1243,chr4,113105863,113106863,+
FKBP4P1,chr4,118194751,118195751,-
PRSS12,chr4,118353003,118354003,-
SEPTIN7P14,chr4,119453762,119454762,+
ADAD1,chr4,122377966,122378966,+
PCDH10,chr4,133148294,133149294,+
PABPC4L,chr4,134201789,134202789,-
LINC00613,chr4,135913680,135914680,-
RN7SKP235,chr4,145034132,145035132,+
ZBTB8OSP1,chr4,150719981,150720981,+
MIR3140,chr4,152489416,152490416,-
RPS3AP18,chr4,152552364,152553364,-
FAM192BP,chr4,152926446,152927446,+
MTCYBP17,chr4,155452405,155453405,-
GUCY1B1,chr4,155757992,155758992,+
TRIM60P14,chr4,164914565,164915565,+
TLL1,chr4,165872237,165873237,+
MFAP3L,chr4,170033031,170034031,-
RWDD4,chr4,183659203,183660203,-
RNU4-64P,chr4,186026586,186027586,-
EXOC3-AS1,chr5,443160,444160,-
CLPTM1L,chr5,1345099,1346099,-
ICE1,chr5,5419664,5420664,+
ROPN1L-AS1,chr5,10441792,10442792,-
LINC01513,chr5,10478371,10479371,+
MARCHF11,chr5,16180762,16181762,-
LINC02899,chr5,23950348,23951348,+
LINC02228,chr5,25190956,25191956,-
SUCLG2P4,chr5,29000760,29001760,+
LINC02160,chr5,33228257,33229257,+
RPS4XP6,chr5,37084056,37085056,+
RN7SL37P,chr5,37246479,37247479,-
LINC00604,chr5,40239167,40240167,+
RNU7-161P,chr5,40911128,40912128,-
GZMA,chr5,55101646,55102646,+
RPL17P22,chr5,56135979,56136979,+
LRRC70,chr5,62577819,62578819,+
NAIPP2,chr5,70128434,70129434,-
MIR4804,chr5,72877591,72878591,+
LINC01385,chr5,73450498,73451498,+
GCNT4,chr5,75052558,75053558,-
HMGCR,chr5,75335329,75336329,+
SPATA9,chr5,95698711,95699711,-
MIR583HG,chr5,96049115,96050115,+
GUSBP7,chr5,100067954,100068954,-
NREP,chr5,111997464,111998464,-
TEX43,chr5,126630705,126631705,+
NPY6R,chr5,137800193,137801193,+
MATR3,chr5,139272752,139273752,+
PAIP2,chr5,139340587,139341587,+
IK,chr5,140646058,140647058,+
PCDHA9,chr5,140846772,140847772,+
PCDHA10,chr5,140854883,140855883,+
RNF14,chr5,141957328,141958328,+
SLC26A2,chr5,149959758,149960758,+
SAP30L,chr5,154444997,154445997,+
LARP1,chr5,154681986,154682986,+
GABRA1,chr5,161846063,161847063,+
SH3PXD2B,chr5,172454525,172455525,-
SUDS3P1,chr5,177970316,177971316,+
RN7SKP150,chr5,179844832,179845832,+
RASGEF1C,chr5,180209211,180210211,-
MIR8089,chr5,181043484,181044484,-
SERPINB9,chr6,2903309,2904309,-
SERPINB6,chr6,2972165,2973165,-
TMEM14B-DT,chr6,10747663,10748663,-
MAK,chr6,10838553,10839553,-
EDN1,chr6,12289361,12290361,+
CD83,chr6,14116256,14117256,+
JARID2,chr6,15245069,15246069,+
LINC02828,chr6,24720658,24721658,+
H2AC8,chr6,26215975,26216975,+
H2AC11,chr6,27132043,27133043,+
H2AC12,chr6,27146106,27147106,+
VN1R10P,chr6,27323894,27324894,+
ZNF603P,chr6,28175188,28176188,+
LINC00533,chr6,28649066,28650066,-
RNU6-930P,chr6,28914645,28915645,+
OR2I1P,chr6,29549407,29550407,+
ZDHHC20P1,chr6,29708547,29709547,-
RPP21,chr6,30344131,30345131,+
CYP21A1P,chr6,32004636,32005636,+
RNA5SP206,chr6,32078628,32079628,-
HLA-DOA,chr6,33009591,33010591,-
RN7SL26P,chr6,33539694,33540694,+
BRPF3,chr6,36195744,36196744,+
MTCH1,chr6,36986298,36987298,-
PIM1,chr6,37169152,37170152,+
TBC1D22B,chr6,37256772,37257772,+
E2F4P1,chr6,39552811,39553811,+
BYSL,chr6,41920499,41921499,+
SRF,chr6,43170269,43171269,+
LRRC73,chr6,43510686,43511686,-
MRPL14,chr6,44127452,44128452,-
ENPP4,chr6,46128989,46129989,+
TDRD6,chr6,46686875,46687875,+
RPS17P5,chr6,50857662,50858662,-
MCM3,chr6,52284881,52285881,-
GSTA10P,chr6,52879940,52880940,-
LINC01564,chr6,53615471,53616471,+
RN7SKP163,chr6,75655299,75656299,-
RNA5SP210,chr6,81621200,81622200,+
CCDC162P,chr6,109164831,109165831,+
BRD7P3,chr6,118500430,118501430,+
C6orf58,chr6,127518455,127519455,+
LAMA2,chr6,128882138,128883138,+
RPL21P66,chr6,132519295,132520295,-
AHI1,chr6,135498434,135499434,-
MTFR2,chr6,136250335,136251335,-
LINC02865,chr6,137944366,137945366,+
ABRACL,chr6,139027745,139028745,+
MIR3668,chr6,140204252,140205252,+
PLAGL1,chr6,144064599,144065599,-
RNU1-33P,chr6,145463399,145464399,-
FABP12P1,chr6,149304428,149305428,-
ULBP1,chr6,149962943,149963943,+
CACYBPP3,chr6,158516229,158517229,-
SYTL3,chr6,158649014,158650014,+
RPL12P23,chr6,170198769,170199769,+
PRKAR1B,chr7,727650,728650,-
AP5Z1,chr7,4774615,4775615,+
RBAKDN,chr7,5071125,5072125,+
CCNB2P1,chr7,7910449,7911449,-
SOSTDC1,chr7,16530580,16531580,-
OSBPL3,chr7,24981634,24982634,-
SNX10,chr7,26290862,26291862,+
HOXA1,chr7,27096000,27097000,-
HOXA6,chr7,27150603,27151603,-
HOXA9,chr7,27175180,27176180,-
HOXA11,chr7,27185232,27186232,-
LINC01176,chr7,30389885,30390885,+
ELMO1,chr7,37449223,37450223,-
DBNL,chr7,44043640,44044640,+
CICP20,chr7,45819016,45820016,-
NUPR2,chr7,56116417,56117417,-
TNRC18P3,chr7,56990888,56991888,+
MIR4283-2,chr7,63620090,63621090,+
CRCP,chr7,66113604,66114604,+
STAG3L4,chr7,67301621,67302621,+
CALN1,chr7,72447151,72448151,-
DNAJC30,chr7,73683453,73684453,-
ABHD11,chr7,73738852,73739852,-
HSPB1,chr7,76301673,76302673,+
SSC4D,chr7,76409697,76410697,-
SEMA3C,chr7,80922359,80923359,-
HSPA8P16,chr7,85026828,85027828,+
CROT,chr7,87344664,87345664,+
SLC25A40,chr7,87876360,87877360,-
ANKIB1,chr7,92244974,92245974,+
TECPR1,chr7,98252232,98253232,-
CPSF4,chr7,99437922,99438922,+
ZNF394,chr7,99504857,99505857,-
MIR6840,chr7,100355651,100356651,+
ZCWPW1,chr7,100428992,100429992,-
GNB2,chr7,100672567,100673567,+
MIR4653,chr7,101158473,101159473,+
SPDYE6,chr7,102356444,102357444,-
NAMPT,chr7,106285966,106286966,-
AASS,chr7,122144308,122145308,-
NDUFA5,chr7,123557904,123558904,-
GPR37,chr7,124765792,124766792,-
RN7SL81P,chr7,128760338,128761338,+
SDHDP2,chr7,135443461,135444461,+
KLRG2,chr7,139483673,139484673,-
WEE2,chr7,141707353,141708353,+
TRBV4-1,chr7,142312184,142313184,+
TRBV12-4,chr7,142562740,142563740,+
TRBV27,chr7,142714346,142715346,+
TRBJ2-6,chr7,142796239,142797239,+
OR9A2,chr7,143027132,143028132,-
TAS2R60,chr7,143442453,143443453,+
OR2Q1P,chr7,143979905,143980905,+
MIR548F4,chr7,147378121,147379121,-
RNU6-1184P,chr7,147830770,147831770,+
ATP6V0E2,chr7,149871968,149872968,+
YBX1P4,chr7,152127879,152128879,+
RNU4-31P,chr7,156871078,156872078,+
PAICSP4,chr8,4786332,4787332,+
RN7SL318P,chr8,5142707,5143707,-
BMP1,chr8,22164140,22165140,+
TNFRSF10A,chr8,23225102,23226102,-
BNIP3L,chr8,26382054,26383054,+
FBXO16,chr8,28490278,28491278,-
MBOAT4,chr8,30144665,30145665,-
GTF2E2,chr8,30658236,30659236,-
MTND6P19,chr8,36277960,36278960,+
ADAM18,chr8,39583489,39584489,+
RNF170,chr8,42897290,42898290,-
POMK,chr8,43092498,43093498,+
RNA5SP266,chr8,57126762,57127762,-
TRIM55,chr8,66125896,66126896,+
ELOC,chr8,73972307,73973307,-
MIR2052HG,chr8,74598775,74599775,+
MIR2052,chr8,74704693,74705693,+
ZBTB10,chr8,80484619,80485619,+
RNU2-71P,chr8,80585773,80586773,-
FABP5,chr8,81279536,81280536,+
HNRNPA1P36,chr8,81806772,81807772,+
PRR13P7,chr8,91910167,91911167,-
MIR378D2HG,chr8,93916682,93917682,-
MTERF3,chr8,96261610,96262610,-
ZNNT1,chr8,101169629,101170629,-
LINC02237,chr8,111375639,111376639,+
MAL2,chr8,119164034,119165034,+
DEPTOR,chr8,119872717,119873717,+
HAS2-AS1,chr8,121638293,121639293,+
SMILR,chr8,122428551,122429551,-
ZHX1,chr8,123275541,123276541,-
MTSS1,chr8,124728473,124729473,-
MIR7848,chr8,133046581,133047581,-
ZFAT,chr8,134713049,134714049,-
DENND3-AS1,chr8,141130070,141131070,-
IQANK1,chr8,143733139,143734139,+
SCRT1,chr8,144336482,144337482,-
TONSL-AS1,chr8,144436675,144437675,+
JAK2,chr9,4983390,4984390,+
MTND5P14,chr9,5108496,5109496,+
SNRPEP2,chr9,6748981,6749981,-
MIR491,chr9,20715105,20716105,+
RPS26P2,chr9,30832225,30833225,-
SNRPCP1,chr9,32676520,32677520,-
APTX,chr9,33025130,33026130,-
BOLA3P4,chr9,32925051,32926051,+
MIR6851,chr9,33467935,33468935,-
ZBTB5,chr9,37465450,37466450,-
PAICSP1,chr9,37877116,37878116,+
RNA5SP530,chr9,41237557,41238557,-
SPATA31A6,chr9,42182659,42183659,+
FAM74A7,chr9,42198000,42199000,+
MYO5BP2,chr9,62856208,62857208,+
CDRT15P12,chr9,66254464,66255464,-
TRPM6,chr9,74888094,74889094,-
SPATA31B1P,chr9,82063682,82064682,-
SECISBP2,chr9,89317500,89318500,+
RNU6-1160P,chr9,96256319,96257319,-
SUGT1P4,chr9,97237645,97238645,+
CORO2A,chr9,98192637,98193637,-
RN7SKP77,chr9,106678977,106679977,+
TXNDC8,chr9,110337884,110338884,-
MIR7702,chr9,111271214,111272214,-
ECPAS,chr9,111484745,111485745,-
POLE3,chr9,113410675,113411675,-
OR1N2,chr9,122552112,122553112,+
RNY1P15,chr9,122946094,122947094,-
GOLGA1,chr9,124948492,124949492,-
SCAI,chr9,125143528,125144528,-
ZER1,chr9,128772414,128773414,-
LRRC8A,chr9,128881133,128882133,+
RN7SL159P,chr9,129370461,129371461,-
PRDM12,chr9,130663594,130664594,+
SNORD62A,chr9,131484665,131485665,+
REXO4,chr9,133418096,133419096,-
GPSM1,chr9,136326476,136327476,+
AJM1,chr9,136841478,136842478,+
MIR5699,chr10,641778,642778,-
AKR1C6P,chr10,4891975,4892975,-
LINC02642,chr10,7472040,7473040,-
KIN,chr10,7787993,7788993,-
SEPHS1,chr10,13348298,13349298,-
OLAH,chr10,15031227,15032227,+
C1QL3,chr10,16521879,16522879,-
RNU6-1141P,chr10,21661741,21662741,-
RNU6-666P,chr10,27314120,27315120,+
WAC,chr10,28531493,28532493,+
RNU6-270P,chr10,28760803,28761803,-
LINC00837,chr10,28796113,28797113,-
RN7SL847P,chr10,33034924,33035924,-
ELOBP4,chr10,34488878,34489878,-
PARD3-AS1,chr10,34814767,34815767,+
MKNK2P1,chr10,36944738,36945738,-
BMS1,chr10,42781795,42782795,+
AGAP7P,chr10,46108621,46109621,+
ANXA8L1,chr10,46374627,46375627,+
NPY4R,chr10,46465958,46466958,-
RN7SL248P,chr10,46647948,46648948,+
GDF10,chr10,47299197,47300197,+
BMS1P7,chr10,48060016,48061016,-
PRKG1-AS1,chr10,52314507,52315507,-
RPL31P44,chr10,52389488,52390488,-
NRBF2,chr10,63132247,63133247,+
JMJD1C-AS1,chr10,63464229,63465229,+
DNA2,chr10,68472121,68473121,-
ATP5MC1P7,chr10,69433371,69434371,-
TYSND1,chr10,70146700,70147700,-
RPS25P9,chr10,70199239,70200239,-
PLAU,chr10,73908177,73909177,+
ZMIZ1-AS1,chr10,79067895,79068895,-
NUTM2A,chr10,87224448,87225448,+
RCBTB2P1,chr10,88787061,88788061,-
PAWRP1,chr10,95182653,95183653,+
MIR4685,chr10,98431360,98432360,-
MIR6507,chr10,98924568,98925568,-
NKX2-3,chr10,99531942,99532942,+
PKD2L1,chr10,100330264,100331264,-
RNU2-43P,chr10,101306529,101307529,+
RPL7P35,chr10,110550854,110551854,-
LINC02626,chr10,114993657,114994657,+
C10orf90,chr10,126798708,126799708,-
LINC02646,chr10,130212488,130213488,+
MTG1,chr10,133393094,133394094,+
LINC02708,chr11,1687297,1688297,+
RDXP1,chr11,4212091,4213091,-
OR52B4,chr11,4368386,4369386,-
OR52J1P,chr11,5103153,5104153,+
TRIM6,chr11,5595109,5596109,+
TRIM22,chr11,5688697,5689697,+
OR52P1P,chr11,5725502,5726502,+
OR5P3,chr11,7830840,7831840,-
SBF2-AS1,chr11,9757268,9758268,+
MTRNR2L8,chr11,10509186,10510186,-
MIR4485,chr11,10508326,10509326,-
EIF4G2,chr11,10808940,10809940,-
ZBED5-AS1,chr11,10857179,10858179,+
LINC02545,chr11,13870616,13871616,-
HIGD1AP5,chr11,18105583,18106583,+
GTF2H1,chr11,18321295,18322295,+
ANO5,chr11,21781659,21782659,+
SLC1A2,chr11,35420063,35421063,-
LRRC4C,chr11,41459773,41460773,-
RPL34P22,chr11,44628357,44629357,+
LINC02710,chr11,46220438,46221438,-
OR4A46P,chr11,48495348,48496348,+
OR8K4P,chr11,56143387,56144387,-
OR5AP1P,chr11,56634103,56635103,-
OR9G1,chr11,56698095,56699095,+
P2RX3,chr11,57337352,57338352,+
OR5B3,chr11,58406874,58407874,-
OR4D10,chr11,59472315,59473315,+
MYRF,chr11,61751636,61752636,+
COX8A,chr11,63973620,63974620,+
PPP1R14B,chr11,64246943,64247943,-
SLC22A11,chr11,64554690,64555690,+
MIR194-2,chr11,64891439,64892439,-
KCNK7,chr11,65595996,65596996,-
RIN1,chr11,66336840,66337840,-
FGF19,chr11,69704022,69705022,-
KRTAP5-8,chr11,71537025,71538025,+
KRTAP5-9,chr11,71547420,71548420,+
MIR3165,chr11,72072302,72073302,-
ARHGEF17,chr11,73307276,73308276,+
RAB6A,chr11,73761137,73762137,-
CHRDL2,chr11,74731426,74732426,-
CREBZF,chr11,85682908,85683908,-
FZD4-DT,chr11,86954616,86955616,+
TRIM51EP,chr11,89989559,89990559,-
RPA2P3,chr11,100335856,100336856,+
LINC02715,chr11,109823893,109824893,-
BSX,chr11,122981834,122982834,-
OR8B5P,chr11,124358469,124359469,-
NAP1L1P1,chr11,126066539,126067539,+
WASH8P,chr12,32015,33015,-
LINC00940,chr12,1936574,1937574,-
ITFG2,chr12,2811622,2812622,+
CCND2-AS1,chr12,4276252,4277252,-
C12orf4,chr12,4538508,4539508,-
SPSB2,chr12,6889358,6890358,-
HSPD1P12,chr12,8014024,8015024,+
LINC00987,chr12,9239003,9240003,+
CLEC9A,chr12,10029678,10030678,+
DDX55P1,chr12,11511723,11512723,+
GSG1,chr12,13103683,13104683,-
GYS2,chr12,21604847,21605847,-
SOX5-AS1,chr12,24222233,24223233,+
SSPN,chr12,26120991,26121991,+
DBX2,chr12,45051099,45052099,-
DNAJC22,chr12,49345888,49346888,+
BCDIN3D-AS1,chr12,49826913,49827913,+
BCDIN3D,chr12,49843106,49844106,-
RNU6-1273P,chr12,51036499,51037499,+
METTL7AP1,chr12,52229588,52230588,-
KRT83,chr12,52321398,52322398,-
FLJ12825,chr12,54057254,54058254,+
OR6U2P,chr12,55607043,55608043,+
AGAP2,chr12,57742157,57743157,-
TSPAN31,chr12,57737013,57738013,+
METTL1,chr12,57772119,57773119,-
TSFM,chr12,57781761,57782761,+
RNU6-1083P,chr12,57806260,57807260,-
RPL21P103,chr12,58243378,58244378,+
LRRC10,chr12,69610907,69611907,-
GLIPR1,chr12,75479753,75480753,+
SYT1,chr12,78862993,78863993,+
NUDT4,chr12,93376883,93377883,+
RN7SL630P,chr12,93830076,93831076,+
TTC41P,chr12,103930211,103931211,-
RPL18AP3,chr12,104264309,104265309,+
RN7SL441P,chr12,109866509,109867509,-
IFT81,chr12,110123335,110124335,+
OAS2,chr12,112977395,112978395,+
RPS15AP32,chr12,113053062,113054062,+
MIR6762,chr12,113290523,113291523,+
LINC00934,chr12,119303380,119304380,-
TMED2-DT,chr12,123585115,123586115,-
RPS6P20,chr12,131293176,131294176,-
RNU6-58P,chr13,23217534,23218534,-
CYP51A1P2,chr13,28724021,28725021,-
RNU5A-4P,chr13,33829649,33830649,-
SMAD9,chr13,36920765,36921765,-
SUPT20H,chr13,37059713,37060713,-
LINC00332,chr13,40171505,40172505,+
RN7SKP2,chr13,40407440,40408440,-
MIR320D1,chr13,40727875,40728875,-
RPS28P8,chr13,42002430,42003430,+
SNORA31B,chr13,45336447,45337447,-
TIMM9P3,chr13,45553136,45554136,-
OR7E101P,chr13,46459609,46460609,+
PSME2P2,chr13,48770128,48771128,+
VPS36,chr13,52450634,52451634,-
MIR1297,chr13,54312048,54313048,-
PCDH9-AS4,chr13,66989886,66990886,+
SRGNP1,chr13,78284838,78285838,+
LINC00559,chr13,90119719,90120719,-
OR4K1,chr14,19929917,19930917,+
RNA5SP382,chr14,20413987,20414987,+
RNASE4,chr14,20683560,20684560,+
ARHGEF40,chr14,21069273,21070273,+
SALL2,chr14,21537216,21538216,-
TRAV14DV4,chr14,21923063,21924063,+
TRDJ1,chr14,22449089,22450089,+
MYH7,chr14,23435660,23436660,-
RN7SKP205,chr14,23790930,23791930,+
LINC00645,chr14,27611577,27612577,+
RNU11-5P,chr14,29475784,29476784,+
G2E3-AS1,chr14,30573629,30574629,-
G2E3,chr14,30558158,30559158,+
UBE2CP1,chr14,30683598,30684598,-
ATP5MC1P2,chr14,31320634,31321634,-
PPP2R3C,chr14,35122517,35123517,-
RNU6-1277P,chr14,37827904,37828904,-
PRPF39,chr14,45083107,45084107,+
LINC00871,chr14,45890087,45891087,+
FRMD6-AS2,chr14,51599952,51600952,-
RPL21P6,chr14,55414059,55415059,-
TMEM260,chr14,56487354,56488354,+
PRKCH,chr14,61186559,61187559,+
ATP6V1D,chr14,67360265,67361265,-
ZFYVE1,chr14,73027131,73028131,-
DNAL1,chr14,73643875,73644875,+
MTND5P35,chr14,84172791,84173791,+
GON7,chr14,93207065,93208065,-
LINC02318,chr14,95572520,95573520,+
SNORD114-13,chr14,100968879,100969879,+
MARK3,chr14,103384377,103385377,+
MTA1,chr14,105418820,105419820,+
CRIP2,chr14,105471962,105472962,+
IGHJ1,chr14,105865458,105866458,-
IGHD3-22,chr14,105886061,105887061,-
IGHVIII-5-1,chr14,106039764,106040764,-
