,logfc,p
ENSG00000158006.14,-1.34761597929792,5.825582540659899e-19
ENSG00000158008.10,2.55705757687385,0.320599617888592
ENSG00000158014.15,3.92800157268118,0.006370808553107
ENSG00000284309.1,3.99910584329617,0.0696245536774736
ENSG00000158022.7,-0.335153499429659,0.877900775175746
ENSG00000175087.10,-1.27296631800495,1.1659311223295499e-12
ENSG00000197245.6,5.51482794273343,8.8023468164356e-05
ENSG00000236782.7,-0.746603258659058,0.705255145829476
ENSG00000142675.18,1.58101385423478,0.0858811855509908
ENSG00000188782.9,5.14975603366905,0.0032099267969115
ENSG00000236155.7,4.19071471072713,0.0135195074985529
ENSG00000130695.16,-1.14820987599429,1.3984207839434601e-31
ENSG00000270733.1,0.303295595613282,0.896764639290687
ENSG00000142669.15,0.986915958897898,1.36381250045731e-37
ENSG00000158062.21,-1.52660752347865,9.025464758482979e-55
ENSG00000169442.9,2.49295856495091,1.61071688500741e-242
ENSG00000176092.17,2.77424620122491,0.0042211548513381
ENSG00000176083.18,3.98997538546165,0.0635919726444649
ENSG00000131914.11,3.59653549363356,0.0571920442338316
ENSG00000117682.17,-0.316554165991178,0.0002932743636795
ENSG00000223583.1,0.487534332925259,0.686801244624213
ENSG00000225891.2,-0.668750387302238,0.484908347211902
ENSG00000198830.11,-1.19664327643926,3.79559758874573e-63
ENSG00000224129.1,3.28980458776797,0.19548586846775
ENSG00000117676.14,0.0764090993750329,0.187948388331589
ENSG00000243905.3,4.31017515342853,0.0348537469288776
ENSG00000252802.1,4.73789382238625,0.0052449231045834
ENSG00000260063.1,0.164124859435299,0.82731792011933
ENSG00000117713.21,-1.04259805370863,1.35883700794837e-64
ENSG00000060642.12,-1.08069187670455,2.1185002719953998e-12
ENSG00000204160.12,1.36507402366586,4.70947871795313e-110
ENSG00000175793.12,1.81927263860698,0.43364208910219
ENSG00000142751.15,0.235039304887711,0.0111325394570997
ENSG00000289554.1,-0.551140061535774,0.309325529000761
ENSG00000198746.13,0.767893604501214,1.1695542229306698e-11
ENSG00000090273.14,0.541062907588592,1.74036407270707e-29
ENSG00000175707.10,0.266980965861574,0.915868596100703
ENSG00000172746.6,1.13374387626479,0.258992220383577
ENSG00000253368.4,-0.61691283878518,0.335166567126853
ENSG00000158246.8,0.427648009789016,0.787429916000295
ENSG00000090020.11,1.66920727756521,8.17068385541332e-118
ENSG00000229985.2,0.788710573146647,0.702994965785399
ENSG00000214973.3,1.42954580366483,1.70398561176189e-07
ENSG00000225159.1,1.25861229848639,0.0036358892693072
ENSG00000225990.2,4.04337928970585,0.058933637224031
ENSG00000224311.1,5.6114027245239,0.0001200958162326
ENSG00000142784.16,0.95423823081898,1.14763664965388e-52
ENSG00000186501.15,0.426546020654796,8.82698758133884e-05
ENSG00000241547.1,0.179209365599009,0.80460416176112
ENSG00000142765.18,1.21568778736985,0.0734233419892788
ENSG00000142733.17,-1.21157129220025,4.04542947229713e-11
ENSG00000231207.1,3.71853355436355,0.187179540408572
ENSG00000181773.7,0.232900526544604,0.464888195113579
ENSG00000158195.11,1.25489621902399,1.0252216378348e-81
ENSG00000237429.1,-2.15257733387499,0.187179540408572
ENSG00000126705.15,-0.163411558869447,0.270019734207358
ENSG00000000938.13,1.55460113773766,1.85341802681352e-159
ENSG00000235912.1,0.821062657148585,0.0887621280744819
ENSG00000233975.2,1.91226664493914,0.162826116428649
ENSG00000126709.16,1.6229274126794,9.68823902970388e-118
ENSG00000225886.3,2.21655490675864,0.26337824766866
ENSG00000009780.16,-0.783115639646325,8.68146194352584e-06
ENSG00000231344.1,-0.487355696157758,0.818665645595828
ENSG00000117758.14,0.707771062005724,1.80169162454391e-20
ENSG00000269971.1,0.285345248043374,0.879240610788169
ENSG00000270031.1,-1.85495706812975,0.231103325760805
ENSG00000117751.18,0.329291853980536,1.66444961585085e-06
ENSG00000252947.1,0.670306015485728,0.775838584636786
ENSG00000130775.16,-2.8007435475642,1.0264590804339399e-128
ENSG00000117748.10,-0.136453840641095,0.11045992448848
ENSG00000130768.15,0.74540389077447,0.659997344033282
ENSG00000158156.9,-0.216640635086703,0.129038910732908
ENSG00000158161.16,-1.06273463256607,7.83062683201754e-32
ENSG00000238231.2,3.83098354817495,0.0073475228694997
ENSG00000240750.3,1.68823338764796,0.430945212959706
ENSG00000228589.3,0.974095595272616,0.029322373210647
ENSG00000289576.1,4.3149134554621,0.0346547665644418
ENSG00000214812.3,0.699509669739524,0.471071005173046
ENSG00000253005.1,5.2867586295906,0.0002884595163642
ENSG00000169403.12,-1.33638909173999,2.55512309378844e-05
ENSG00000126698.11,0.556789005019756,2.1657965303180797e-28
ENSG00000130770.18,-1.5791954018714,1.71418274484359e-42
ENSG00000270605.1,-1.03769261202782,0.306081043139386
ENSG00000130766.5,3.02657935496418,0.0
ENSG00000130772.14,-0.404433841402137,0.0002822205942473
ENSG00000204138.13,-0.689077201969825,1.41517624574378e-10
ENSG00000180198.17,0.331012936180374,1.68514138211793e-05
ENSG00000242125.3,-0.285521308405176,0.0602665025449672
ENSG00000231468.2,-0.482735291762923,0.672461409565653
ENSG00000279443.1,0.150124822712402,0.841968329659629
ENSG00000180098.9,-0.697532705535725,3.99690940596541e-08
ENSG00000197989.15,-1.24511267190626,1.7777042071739602e-19
ENSG00000221539.1,-2.45930095311918,0.0887498535130049
ENSG00000120656.14,0.59184141251346,1.40713604946402e-13
ENSG00000188060.8,-2.45394471735756,0.0272972570200476
ENSG00000229388.1,0.0660259333547243,0.969301121228759
ENSG00000162419.13,0.691932057226802,1.80042866685087e-14
ENSG00000198492.16,0.0245034814138814,0.814984812057874
ENSG00000116329.12,4.65862018199597,2.9605422654763e-07
ENSG00000159023.22,0.624191655710885,7.513477651149779e-12
ENSG00000225616.2,0.620417186557616,0.406201431216579
ENSG00000253304.2,0.254177574342046,0.889179212649779
ENSG00000225750.1,2.57236982087387,0.256417863515381
ENSG00000116350.18,0.379207343989088,3.99164059387353e-12
ENSG00000116353.16,-0.462456922282495,0.0025308123550271
ENSG00000237934.1,-1.42016928660678,0.509872933023762
ENSG00000060656.20,-0.0286487656723939,0.944455414593896
ENSG00000284676.1,3.67563794343352,0.114445912176072
ENSG00000162510.6,0.432212458632757,0.817088944335716
ENSG00000186056.10,-0.0155870762490715,0.978399980725898
ENSG00000287510.1,-1.06732774977937,0.649933318682636
ENSG00000162511.8,0.939752665665918,1.34624661996973e-79
ENSG00000223382.6,-1.25592019050758,0.530866936467182
ENSG00000162512.16,0.545880816034562,1.2217134809850399e-16
ENSG00000266210.2,5.86542537060699,8.98600013688006e-06
ENSG00000134644.16,0.457263414927693,6.690208684115329e-12
ENSG00000225142.2,4.6726214086622,0.0008899484016349
ENSG00000084628.10,0.442906485083264,0.694638160367677
ENSG00000060688.13,-1.02538495454141,1.04178258847501e-33
ENSG00000229447.2,0.755058002829345,0.386529345134979
ENSG00000121766.16,-0.18137110288286,0.114187282014563
ENSG00000121769.8,1.23585090044148,0.0346138943111411
ENSG00000168528.12,0.672764578585537,0.0102321915485352
ENSG00000215899.3,0.385453217002963,0.575182280521532
ENSG00000284543.1,5.82935821664043,2.41172032927639e-06
ENSG00000142910.16,5.40136689500973,0.0002899469088359
ENSG00000121764.12,0.672621954303297,0.849824495651662
ENSG00000162517.13,0.0710564080288795,0.536546668366231
ENSG00000235790.7,5.58752450020875,1.59150464600135e-06
ENSG00000264078.1,5.28807589569212,0.0002464425687168
ENSG00000084636.18,3.23409057070988,0.112880836022458
ENSG00000121753.13,-0.980712325842741,0.343459596884619
ENSG00000254545.1,-3.88168428886083,0.0065913930854452
ENSG00000134668.13,-0.349599147961084,9.38428756272354e-05
ENSG00000203620.2,4.49033184059975,0.0094789122024683
ENSG00000269967.1,-2.50763114017747,0.0857344681644161
ENSG00000184007.22,-0.0990480330772259,0.0186348775807285
ENSG00000228634.1,-2.60176789491554,0.0639600696750431
ENSG00000284702.1,6.12517591749456,6.26687749526294e-07
ENSG00000121774.18,0.850210545358326,2.24326328841505e-44
ENSG00000203325.3,2.49486090353387,0.112884263411305
ENSG00000121775.18,-0.255321724689168,0.0903712387155935
ENSG00000025800.14,-0.426432347240134,5.010422334363e-07
ENSG00000084652.16,-1.78627908498867,1.69264384625892e-161
ENSG00000160050.16,-1.79138103616007,7.14579656606457e-05
ENSG00000160051.12,-2.55961100903324,6.30939996751177e-08
ENSG00000222046.3,-2.16070529501642,0.0639450058180683
ENSG00000160055.20,0.319246817436644,0.105311283383167
ENSG00000084623.12,1.18821843135725,7.13233338908838e-102
ENSG00000220785.8,-0.71452243686365,0.393326665180258
ENSG00000183615.6,-0.0718222092150167,0.965399067237087
ENSG00000182866.17,5.15381682718304,0.0008302347888148
ENSG00000252450.1,4.7086517244743,0.0049546792102262
ENSG00000116478.12,-0.816210196405519,1.65970863805199e-53
ENSG00000175130.7,-1.24069454808634,1.05142557133285e-59
ENSG00000233775.1,-2.48136795809191,0.300750120345295
ENSG00000162526.7,-0.534126081415474,0.651028498839753
ENSG00000225828.2,-0.689719083221696,0.159694113848268
ENSG00000160058.19,0.723891571269152,2.56122180876892e-25
ENSG00000254553.1,5.14504141619696,0.0064855257635457
ENSG00000273274.2,5.30744378951232,3.54589453916096e-05
ENSG00000160062.15,-0.117687950859916,0.82441562077436
ENSG00000176261.16,-0.563755740837365,3.61158753781298e-05
ENSG00000200591.1,-2.16336546744605,0.297420343567992
ENSG00000162521.19,-0.693397936309553,1.36319392730624e-26
ENSG00000162522.11,0.899707448800281,3.0570717797848703e-09
ENSG00000134684.12,0.918737683845224,6.46826178268886e-127
ENSG00000116497.18,-1.12355737034628,5.52456375249322e-18
ENSG00000160097.20,2.09397242155836,0.0229519122302881
ENSG00000121900.19,-0.286625861455287,0.328575483362969
ENSG00000287691.1,0.0433463455784511,0.981867082207563
ENSG00000116514.17,1.0265909854885,3.2417569143402596e-57
ENSG00000278966.2,2.9214186064257,0.114046565492041
ENSG00000217644.5,2.95734830004261,0.162285938383549
ENSG00000239670.1,4.14119655113371,0.028049130963536
ENSG00000004455.17,-0.633394982900237,2.41342837581504e-27
ENSG00000276645.1,3.61978243878814,0.0450426627900729
ENSG00000142920.17,-0.652541106400791,0.527128776840045
ENSG00000278997.1,-1.3365758887049,0.154298636087167
ENSG00000116525.14,-0.320469532313574,0.185794909565961
ENSG00000279179.1,1.45471807105841,0.0710905377149817
ENSG00000284721.1,3.64931193218406,0.19120866291942
ENSG00000160094.15,-0.864507017277203,3.73708297839062e-07
ENSG00000270115.1,-0.804387828059997,0.785969214270606
ENSG00000225313.5,-0.0555440706141423,0.855644695417029
ENSG00000134686.20,0.645067420418153,3.68036604466022e-23
ENSG00000284154.1,-1.64393909852949,0.371488918561507
ENSG00000222112.1,-0.705183814148573,0.415711782450737
ENSG00000121903.15,-0.90716996974821,1.4927699442935002e-10
ENSG00000121904.19,6.9524907368258,1.6441980018392e-08
ENSG00000163866.9,-0.109621036026689,0.406318937524916
ENSG00000189280.3,1.86295292072356,0.0276257211832148
ENSG00000189433.7,1.69472313323547,0.430035942193559
ENSG00000188910.8,-1.25439243711305,0.523480333395491
ENSG00000187513.9,-1.5732344393532,0.449686447471759
ENSG00000116544.12,0.25411499133406,0.899938838257769
ENSG00000284773.1,-3.44137808282436,0.0248246375136257
ENSG00000241014.2,-2.3495192964207,0.241394420960667
ENSG00000163867.17,-0.135505030821183,0.475373320796471
ENSG00000197056.11,-1.52366545168697,1.65479079224156e-21
ENSG00000233940.1,3.78317686008425,0.174819064309679
ENSG00000228348.1,-2.04001565134543,0.422769521566537
ENSG00000284640.1,5.79432152273469,1.50591392881432e-05
ENSG00000116560.11,-0.818471742030347,1.5204009531039798e-30
ENSG00000146463.12,-1.4908893969161,4.69352751063482e-71
ENSG00000229994.1,0.826043132906145,0.147633670697998
ENSG00000142687.18,-0.61949786827319,2.3573053273768e-19
ENSG00000236274.1,2.99236731547352,0.204360928105471
ENSG00000020129.16,-0.223562098628459,0.0372473267159154
ENSG00000239636.2,-1.25102897565644,0.0090755269800351
ENSG00000116819.9,-1.19217086469298,0.0034370903317047
ENSG00000126067.12,0.18195870855526,0.0154901586308311
ENSG00000142686.8,-0.911016643549047,1.70263692923529e-13
ENSG00000092853.14,-3.77706155943115,2.94520883536885e-104
ENSG00000134698.11,-0.779702983831606,6.96950295084318e-21
ENSG00000092847.13,0.0965051931401805,0.224419353174856
ENSG00000286899.1,0.970305456818317,0.543432074621945
ENSG00000126070.20,-0.495358324264838,1.30315475618082e-06
ENSG00000232862.5,3.72650370210607,0.0101649291192154
ENSG00000092850.12,4.85724652226079,8.86123352677077e-05
ENSG00000116863.11,0.826735662684527,1.6664515706015702e-23
ENSG00000171812.13,-0.281258588348115,0.0625772904133906
ENSG00000054116.12,-0.184712912935586,0.0181613727783927
ENSG00000116871.16,0.463433751240604,4.6420030790582e-19
ENSG00000054118.15,0.823627847845261,3.18234462709325e-59
ENSG00000214193.11,-1.54374820755257,4.40314330377978e-05
ENSG00000286379.1,-0.395465031424767,0.671051225365064
ENSG00000196182.11,2.35588566075437,0.0
ENSG00000181817.6,0.574731398466508,1.50720455323377e-09
ENSG00000116885.18,-0.517855209838591,0.304942818903397
ENSG00000116898.12,0.724081618542542,3.2219861815214703e-23
ENSG00000119535.18,-0.834771650496768,9.12902628730422e-06
ENSG00000163873.10,4.69843932184018,0.00558731310545
ENSG00000284650.1,4.51967319864255,0.022830712408568
ENSG00000233621.3,-0.860954835160366,0.0001559006201667
ENSG00000163874.11,1.33860427181913,2.4421913317416e-64
ENSG00000163875.16,1.10255604241988,3.41771767399117e-47
ENSG00000263675.1,-0.112600226689049,0.948440612561962
ENSG00000163877.11,1.11711850303697,6.80791427870285e-35
ENSG00000232273.1,1.93877627779686,3.43052924325835e-08
ENSG00000237749.4,0.325798902659954,0.764337028709029
ENSG00000163879.11,0.276064932573881,0.891007211517925
ENSG00000134697.13,0.63926097042951,1.4750502103090301e-21
ENSG00000169218.14,-1.39170701293238,0.314517456411078
ENSG00000116922.15,-0.0589860776219083,0.677698058764161
ENSG00000134690.11,-3.40755414805909,6.38581783078337e-54
ENSG00000183317.17,-0.619633214382269,0.520342068707578
ENSG00000200421.1,4.87258431188634,0.0016939896217872
ENSG00000185090.15,-0.180820555768758,0.273934156100382
ENSG00000196449.4,1.49015788182489,1.0617819324550199e-55
ENSG00000197982.14,0.454734602168411,4.83902018750261e-05
ENSG00000188786.10,-0.021729806878758,0.78557897623479
ENSG00000235673.1,4.05948512833091,0.0576418787056325
ENSG00000204084.13,-0.754617939078064,1.07696144260767e-10
ENSG00000252448.1,-1.43489453784224,0.384330555296134
ENSG00000183431.12,-0.495981913081811,5.00152426008082e-12
ENSG00000212541.1,0.766903838370162,0.58234589310704
ENSG00000183386.10,-0.429515418160606,0.0842653154816935
ENSG00000183520.12,0.0820292365791759,0.4246427506812
ENSG00000185668.8,5.20725133290409,2.18101096924327e-07
ENSG00000275350.1,5.78246960796746,1.35904117282113e-05
ENSG00000238063.3,6.09449145088474,2.18294947141841e-06
ENSG00000215895.4,2.6433773651702,4.2868393292858e-11
ENSG00000116954.8,0.844724891694836,8.909767848676889e-30
ENSG00000228436.4,1.92317795604455,1.10516376450223e-06
ENSG00000214114.9,-1.05112011653769,3.06161875680646e-10
ENSG00000158315.11,-1.8010487429518,0.104673327834914
ENSG00000235549.1,4.49426990922423,0.0237482766837802
ENSG00000174574.16,0.107425737815664,0.178559813803769
ENSG00000168653.11,0.666259330853004,7.030131328234729e-36
ENSG00000127603.32,-1.57116869217773,5.32847459004105e-128
ENSG00000217897.2,3.09479612783541,0.282314267591781
ENSG00000183682.8,0.0722793979711763,0.749140761605846
ENSG00000237624.1,0.814925994310235,0.482721627278678
ENSG00000243970.4,-0.393352295237334,0.0314044121864149
ENSG00000090621.15,1.57000410898784,0.0
ENSG00000228060.3,0.467223133627077,0.206686869781455
ENSG00000163909.8,0.192418118502857,0.437478035518646
ENSG00000225903.1,0.629457374699376,0.829503115613171
ENSG00000116981.4,1.38112727363259,0.0075384466869067
ENSG00000116983.13,0.508617804007782,0.576509085971784
ENSG00000084072.17,0.507832545982049,7.818578547896801e-47
ENSG00000116985.12,-0.13491745217162,0.146987357546541
ENSG00000198754.5,-0.460217545820957,0.429016161428221
ENSG00000285905.1,0.106295148741355,0.943449435673942
ENSG00000261798.1,-2.17684331465339,0.0042691200196183
ENSG00000229213.1,4.53178594479226,0.0224260021006428
ENSG00000284719.2,-1.70332714504703,2.98580641218829e-07
ENSG00000284678.1,2.77247553770709,7.41905762754144e-05
ENSG00000043514.17,-0.582512376338136,9.45520211798275e-29
ENSG00000202222.1,-0.490663182837161,0.581265760522875
ENSG00000116990.11,-1.19691466352013,1.85801375903679e-39
ENSG00000236546.1,1.49180406911945,0.001083470739199
ENSG00000207356.1,6.23197350018739,3.2074419921728802e-15
ENSG00000168389.18,1.1539045378945,4.6251078354143895e-56
ENSG00000228477.1,1.06747678193742,4.51355978878854e-13
ENSG00000131236.18,0.556642343598592,9.84096124054563e-20
ENSG00000131238.18,0.269771045951485,1.04359062236315e-06
ENSG00000226745.2,4.60853592192897,1.62838591987352e-10
ENSG00000117000.9,1.57899844725993,2.62308453989968e-100
ENSG00000207508.1,-0.89312573366551,0.616884354966571
ENSG00000188800.6,2.16588837570907,1.53567672540311e-07
ENSG00000259943.1,-0.701416662093249,1.2730558471583501e-14
ENSG00000084073.10,-0.129422175826104,0.052422791518646
ENSG00000231296.1,-0.454287536929268,0.706869368062433
ENSG00000049089.15,-0.42080646369138,3.49261712548853e-06
ENSG00000227311.3,2.37189301939636,0.0122178922336964
ENSG00000084070.12,-0.078694848761217,0.0943010057465539
ENSG00000213172.3,5.01667566629275,9.4920281938022e-05
ENSG00000284677.1,-2.11791500421727,0.0026812736120602
ENSG00000187801.15,-0.761319884274271,2.99240879935848e-16
ENSG00000260920.2,-1.47639511575246,2.52118719841874e-42
ENSG00000279667.1,-2.17345619424439,5.14904029734554e-12
ENSG00000187815.10,-0.864527476286954,2.23842575024762e-41
ENSG00000238287.1,-0.366059362309219,0.0620845060478776
ENSG00000164002.12,-1.46580133976917,8.60593362882659e-98
ENSG00000238186.1,-2.12285313893761,3.34127631372997e-08
ENSG00000117010.17,-0.968073810318413,8.72037981283021e-32
ENSG00000286838.1,3.41982698389589,1.31941247386599e-07
ENSG00000233910.1,1.63467948779375,0.390924092059432
ENSG00000117016.10,-1.52051863168657,4.18251164791057e-151
ENSG00000287743.1,0.848454982620061,0.188987748280268
ENSG00000237899.1,2.15837083066824,5.87724579330277e-20
ENSG00000272145.1,-2.76190502198963,5.06855329160332e-52
