,logfc,p
ENSG00000284237.1,4.09972570848371,0.0008130881169252
ENSG00000076356.7,-0.764286866494362,0.127987536172347
ENSG00000287220.1,3.38205483188904,0.395411291471171
ENSG00000286198.2,3.30167568045273,0.409826995684621
ENSG00000227887.1,2.38420074758166,0.325607864932278
ENSG00000287046.1,6.39187076401835,3.57821565799058e-08
ENSG00000232537.2,4.02235040418981,0.0828630817580853
ENSG00000225712.1,0.274090715178021,0.868115731035884
ENSG00000231648.2,4.04140309673803,0.0177712709336226
ENSG00000230937.13,4.77386139851789,0.138131911576643
ENSG00000224260.6,4.3017104794858,0.0096979200499537
ENSG00000008118.10,1.97765084413442,0.0996296151025617
ENSG00000196878.15,-0.395549894161945,1.41013291341753e-08
ENSG00000227591.6,-0.134226913243965,0.935237223610802
ENSG00000123689.6,0.771446952963456,0.0702841032165249
ENSG00000117594.10,-0.495699724829397,0.563681428577101
ENSG00000009790.15,-3.04801197288518,6.95126743848147e-10
ENSG00000162757.4,-1.6030208933147,2.25483564307e-10
ENSG00000117595.12,-1.58901174170625,0.0271758405752984
ENSG00000117597.18,0.828832249335199,3.5173673585128006e-10
ENSG00000143469.20,7.18847146514233,1.82938359218491e-13
ENSG00000082497.12,7.36933524126784,3.39925771323451e-16
ENSG00000228110.4,2.09644947507921,3.08954255380795e-06
ENSG00000054392.13,0.41875106373576,0.0114422927348852
ENSG00000287354.1,3.29288705983305,0.224192053967152
ENSG00000287157.1,4.66891576183197,0.000116388959867
ENSG00000270936.1,4.04216210698968,0.267120143202269
ENSG00000143473.13,1.99674210428172,0.230262612269174
ENSG00000284299.1,-0.440023054926683,0.817958928855442
ENSG00000224668.1,1.19964376366351,0.124137092162515
ENSG00000284376.1,3.32192628613374,0.218994423742706
ENSG00000234004.4,-1.64535806389829,0.168838624866969
ENSG00000226986.4,0.130724080327386,0.860804770604544
ENSG00000117625.14,1.08679510705667,2.66751140186904e-08
ENSG00000082512.15,-1.14075180407277,0.0024470260851431
ENSG00000153363.14,-0.403620815246477,0.0805777022975342
ENSG00000236809.2,-0.0067260956024524,0.99625087243528
ENSG00000238137.2,-0.338883907338431,0.833990984853371
ENSG00000198570.7,3.29253161657275,0.41075671477443
ENSG00000170385.10,-0.774398021744582,1.40169719886419e-06
ENSG00000288738.1,-2.25226932015679,0.0955731540099655
ENSG00000117650.13,-3.53391596665772,4.19583754337356e-10
ENSG00000224763.1,-0.840661122194201,0.653104403901076
ENSG00000231057.4,6.82330473946685,1.48370812769801e-11
ENSG00000123684.13,-0.611352499972891,2.48287222325678e-20
ENSG00000241395.3,2.21185265161215,0.168274044475513
ENSG00000212205.1,2.97261195333581,0.0047395958570794
ENSG00000229258.6,3.90969027945385,0.0261750914639163
ENSG00000233626.2,-1.30936767368755,0.538457583809488
ENSG00000143493.13,-1.18973564620532,1.08786833623497e-25
ENSG00000212187.1,4.46568984357561,0.0001421477544439
ENSG00000143476.18,-4.90352641064679,3.7409941765769e-31
ENSG00000220749.4,0.640889983937352,0.207060467759611
ENSG00000229983.1,2.61347769416583,0.0456127107116848
ENSG00000226251.7,2.95054384917632,3.66738214304694e-08
ENSG00000066027.12,1.62869475846102,2.69628559982681e-23
ENSG00000230063.1,1.93680922362766,0.238105457016321
ENSG00000234915.1,1.79885907790278,0.175706918387726
ENSG00000225338.1,0.331412918074854,0.722380892159521
ENSG00000201544.1,0.286546931284425,0.797174191917635
ENSG00000229832.1,1.75053963227995,0.0015768165024279
ENSG00000065600.13,1.56672687425891,9.03376007142972e-225
ENSG00000287445.1,-0.304250171671148,0.667289755097958
ENSG00000117691.10,1.18211095753624,2.94840931055342e-31
ENSG00000224535.2,-0.0473855595021074,0.99207747592485
ENSG00000228067.1,1.46639368177891,0.293102595957492
ENSG00000260805.2,0.744624474327677,0.111371027324794
ENSG00000288007.1,-1.2497663052466,0.248215887519503
ENSG00000162772.17,2.27811836601793,0.0109100618940524
ENSG00000237980.2,-1.32593320101289,0.492088989694196
ENSG00000123685.9,-0.0847172732384117,0.935420395093338
ENSG00000117697.15,-0.786841702474391,1.13439017854399e-09
ENSG00000203705.11,-0.836651028202079,4.67598475853363e-07
ENSG00000236905.2,0.953380178534838,0.499974448120923
ENSG00000185523.6,0.470084938026793,0.807862060239173
ENSG00000198468.10,1.53882423180861,7.554764233613379e-12
ENSG00000162769.13,-1.65029854029706,2.00423372621252e-21
ENSG00000282718.1,6.29456064848326,1.1115609885811599e-11
ENSG00000143494.16,1.79249038690167,0.0026911562054854
ENSG00000174606.14,-1.41956603661692,1.10167898422432e-23
ENSG00000136643.12,-1.45237360060802,0.0026205122950749
ENSG00000230461.9,6.30633610856003,3.0892104751263794e-11
ENSG00000117707.16,-0.668247029254629,0.486567804309198
ENSG00000283518.1,4.57203547617098,0.0360537888260196
ENSG00000143499.14,0.0554077100788298,0.769381210223444
ENSG00000228470.1,1.64401538501301,0.507622004321509
ENSG00000152104.12,-1.10897729390421,9.91664583506722e-06
ENSG00000213036.3,0.949535994506682,0.0187412443953188
ENSG00000215819.3,3.34812970887006,0.0834567172692253
ENSG00000117724.14,-4.00683730390057,1.8777916083432498e-28
ENSG00000250536.1,1.60314317986378,0.0402648958596824
ENSG00000287008.1,6.52717654068809,4.85692526900329e-12
ENSG00000082482.14,1.72065947084447,0.0177127235646296
ENSG00000136636.13,-0.954678930326969,2.77620500447374e-21
ENSG00000042781.14,4.7938781698491,3.77105434885907e-20
ENSG00000196482.18,7.20052389881831,1.2013191779766e-17
ENSG00000092978.11,0.372419810531447,2.47505330001578e-07
ENSG00000162814.11,0.91936973723827,0.0526314518213085
ENSG00000228247.1,-0.105875523916792,0.958795684225885
ENSG00000232100.1,4.90173484452558,0.0128843112403838
ENSG00000201493.1,4.88689544158756,0.0009146690187019
ENSG00000067533.6,-0.857930498661807,6.18979766244929e-08
ENSG00000229016.1,2.96951821826358,0.28841056918921
ENSG00000092969.12,0.38129399406624,0.296730481646889
ENSG00000228208.7,7.57448128634562,1.40587480689831e-20
ENSG00000212610.2,4.48968222925312,0.041519899289762
ENSG00000228063.3,2.29119927053156,1.09909869641398e-06
ENSG00000143353.12,-1.97447569159907,5.60349318514643e-16
ENSG00000225920.2,-1.53807366815843,0.0099242398482372
ENSG00000223842.1,-2.39649466559924,0.0696542170563773
ENSG00000277007.1,2.36660063468837,3.03593694454492e-12
ENSG00000287676.1,-0.730091284547583,0.508093881839674
ENSG00000228536.3,0.378663793216809,0.390783492980271
ENSG00000215817.8,-1.16877769354504,0.0047972827239747
ENSG00000196660.11,4.11022186547785,3.11270511243204e-08
ENSG00000136628.18,0.565128709849117,0.0002959543245544
ENSG00000162813.18,-0.824575239080467,8.04260327885765e-10
ENSG00000067704.10,-0.221971864197521,0.04546699576911
ENSG00000232134.1,0.729981001453741,0.0389256351914723
ENSG00000118873.17,-0.394404179033702,1.3799003531124501e-10
ENSG00000270585.1,-2.08480306471615,0.124809242115667
ENSG00000218283.2,1.09486992782317,2.84390014753168e-21
ENSG00000213033.4,-1.31420508580579,0.470925346260296
ENSG00000230318.2,0.505773607710955,0.779134648647256
ENSG00000232883.1,0.0076173795406973,0.995655624792825
ENSG00000260505.1,5.32231082013716,0.0001755186377793
ENSG00000235163.2,2.20609493636526,0.188893644053722
ENSG00000226226.1,4.21617324217784,0.0001545534405356
ENSG00000116141.17,-1.50600350839897,2.82501736343939e-08
ENSG00000233012.2,2.42523725498675,0.0107176323282451
ENSG00000162817.7,0.778348372300619,2.20441429538078e-07
ENSG00000117791.16,-0.955006603643425,0.033015467695047
ENSG00000186205.13,0.0803748530569657,0.909278185055628
ENSG00000272823.1,-0.174557962772349,0.851705731118907
ENSG00000238078.1,0.484409082373782,0.243189844766069
ENSG00000257551.1,1.34035912605786,0.058627676465791
ENSG00000289142.1,0.361906503639052,0.336121649735294
ENSG00000136630.13,0.611301521761492,0.0164269454691501
ENSG00000234754.2,5.49621194201541,0.0018625575127211
ENSG00000286421.1,3.74086573187284,0.135234069571234
ENSG00000143507.18,2.37895089519685,1.24147722871389e-206
ENSG00000227925.2,5.47908151209087,5.73783905044593e-32
ENSG00000200033.1,4.05552509094939,2.51709820542914e-09
ENSG00000238042.5,4.04476107857463,2.33934928943075e-44
ENSG00000232679.2,6.06200523843833,1.2117361683087799e-185
ENSG00000236230.2,5.0882131205906,2.8338924323592003e-10
ENSG00000276997.4,1.60674529028347,0.107006887193697
ENSG00000267305.2,4.33217531310526,0.0539983244941207
ENSG00000143512.13,-0.356246247306872,0.729232284630414
ENSG00000143498.18,0.138447839357862,0.538084397390739
ENSG00000225265.2,1.72708120275633,0.0011784626335325
ENSG00000154305.18,-0.718729261239705,0.0039799973702541
ENSG00000229399.1,-1.42598744142308,0.313988015275748
ENSG00000272750.1,-1.97809141563149,0.0019976626909507
ENSG00000186063.13,-0.409022915083963,0.359405361172614
ENSG00000162819.12,-0.0337506204020452,0.867642693727228
ENSG00000197520.11,-0.290644982318933,0.82683007382435
ENSG00000288824.1,-0.877866500115685,0.587720853243483
ENSG00000287684.1,3.27919885499256,0.0039437899321277
ENSG00000154309.9,-0.295568344949844,0.041293415983672
ENSG00000287338.1,6.46711112919359,1.88919402243952e-09
ENSG00000187554.14,-0.475043273050683,0.497157312223334
ENSG00000143502.16,4.55612261103606,2.25286681777506e-08
ENSG00000178395.7,3.28326277534962,0.418094015737359
ENSG00000203697.12,5.8827729445054,8.35135276809396e-10
ENSG00000162909.18,1.65097976295704,5.70069758455215e-14
ENSG00000143514.17,0.767231098319278,2.81601915804825e-05
ENSG00000288999.1,1.90697775888817,1.20326290260438e-11
ENSG00000227621.1,0.621967090007011,0.759034990232327
ENSG00000188460.4,-0.587776862365185,0.555682643151322
ENSG00000233771.2,1.81921750618775,0.362409407168624
ENSG00000272645.4,-0.771069835501644,0.0047144103594972
ENSG00000185495.10,0.325096382321726,0.294971754386378
ENSG00000278467.1,0.0239417861807385,0.988763495713979
ENSG00000229930.1,-0.0473206740589053,0.98355948093496
ENSG00000143756.12,0.0687274808636436,0.401036109327332
ENSG00000236773.1,-0.833860265365423,0.365856139354589
ENSG00000143753.13,-1.28035317649032,1.85046620747176e-71
ENSG00000232628.7,3.62681554420359,2.61365444219456e-16
ENSG00000237101.1,0.208385089160521,0.869825179875578
ENSG00000143748.18,-0.628424655373814,0.0007516888050979
ENSG00000221406.1,2.25758802148819,0.161934243403409
ENSG00000229742.1,4.52486028586824,0.0001212747834069
ENSG00000206887.1,3.70076987163195,0.139348675742194
ENSG00000143771.12,-0.0411764560426229,0.775284736684348
ENSG00000162923.17,0.0183415283330015,0.879676175809112
ENSG00000266618.1,-1.01662629876454,0.713974907913264
ENSG00000143786.8,0.752194784839105,0.0297613481996121
ENSG00000229991.1,-0.212121949296006,0.884542766253303
ENSG00000233384.3,0.244012330252938,0.491308378453492
ENSG00000234247.1,-0.254215188137471,0.911382071006675
ENSG00000286174.1,-0.712889028820475,0.461853526990838
ENSG00000229400.1,-2.77225040412738,0.0405847208781211
ENSG00000225334.3,-2.04014261277607,0.0758501003760853
ENSG00000286719.1,3.40570781267732,0.0804213829213406
ENSG00000185842.16,-0.703865778099459,8.21878763221258e-06
ENSG00000143815.15,-0.814096562817075,2.85974220872351e-07
ENSG00000234476.4,-0.0403103049760555,0.97303328224094
ENSG00000154380.18,-2.0718209699627,2.15303772359954e-87
ENSG00000289602.1,-1.66272839756585,0.247317398683048
ENSG00000227496.3,-0.982577346368911,0.17454718324924
ENSG00000226349.1,3.95419929803367,0.0004201525125856
ENSG00000143742.14,-0.133341932478576,0.253227082467289
ENSG00000143819.13,0.212173498072279,0.04242310082339
ENSG00000242861.1,-1.9908376810471,1.8296819213016e-10
ENSG00000196187.12,-1.15100574908488,1.87805447294627e-64
ENSG00000243709.1,-0.615755358894385,0.762937178996961
ENSG00000143811.20,0.278908820425373,5.66998178821883e-08
ENSG00000143768.13,2.56443638964298,0.389570475202595
ENSG00000143751.10,0.947351013424905,3.33626466477537e-24
ENSG00000289341.1,1.50736801628898,0.117343692985239
ENSG00000272562.2,-1.56304968183417,0.243912791466546
ENSG00000163041.13,0.201853440852478,0.0905722891481474
ENSG00000225518.3,-0.500492570422293,0.63544920232489
ENSG00000270598.1,1.88878223257043,0.279904169173946
ENSG00000182827.9,1.09713724143083,7.42313029283857e-51
ENSG00000234478.1,1.25979613600781,0.170086695753566
ENSG00000223570.2,-1.02213378622015,0.712613216117903
ENSG00000185155.12,5.52189813900924,2.05065537657882e-09
ENSG00000183814.16,-2.91300950371875,3.68275411290615e-14
ENSG00000236994.1,4.06407619293617,0.0175913749420936
ENSG00000143799.14,-1.53581304507817,1.6636573377523398e-12
ENSG00000270287.1,4.53180774683119,0.0062566284040406
ENSG00000229965.1,0.37861069132333,0.703191656007024
ENSG00000203685.11,-0.191249411418081,0.777520828729171
ENSG00000143772.11,1.08792154281901,0.0037953965916057
ENSG00000228382.2,3.96981607275963,8.580233408850932e-09
ENSG00000287259.1,-0.731018841640323,0.726623862929561
ENSG00000143801.18,-0.116847219960696,0.781671337618965
ENSG00000288674.1,0.324423354489038,0.673086543849685
ENSG00000163050.18,-1.67210900919543,0.0824923562578371
ENSG00000143776.20,-0.103009408955355,0.80532375975624
ENSG00000287532.1,5.1671238972292,7.61216493171079e-07
ENSG00000234277.3,4.36694204954311,0.0013145425644293
ENSG00000232864.1,4.84164301811254,1.72327964140864e-05
ENSG00000224834.1,-0.213961028769917,0.896663514426521
ENSG00000287205.1,-1.96093215946401,0.194566143525132
ENSG00000181450.18,-0.623182628862391,0.0006440076322563
ENSG00000225934.2,4.44594061593976,2.67044001443347e-08
ENSG00000215812.5,4.46992494084429,2.44232931348422e-06
ENSG00000143740.15,0.492742385604936,9.2123474745835e-09
ENSG00000081692.13,-1.52079376098453,1.00992138113285e-08
ENSG00000230005.2,2.28181058113774,0.0237975681520491
ENSG00000286389.2,1.04003452143045,0.501281963129596
ENSG00000185888.5,3.6786618825753,0.333053953363724
ENSG00000143816.8,0.542678925236587,0.0664458015747679
ENSG00000154342.6,1.0039160639399,0.707017121638561
ENSG00000276255.2,-1.47359437479886,0.296971983236216
ENSG00000143761.16,1.80488078192683,2.72692775906163e-97
ENSG00000143793.13,-0.34022672781073,0.149499913133504
ENSG00000162910.19,0.678952193077574,0.0003860727628088
ENSG00000224566.2,-1.0793411392329,0.366701142924218
ENSG00000287895.1,-1.9348263501154,0.0930935311806338
ENSG00000280157.1,-2.1897065670949,0.0203665135189003
ENSG00000143774.17,1.12511757874966,2.20641947078529e-39
ENSG00000198835.4,1.83480634466383,4.75719773239699e-05
ENSG00000203684.5,0.20428581251296,0.86525093214451
ENSG00000181873.13,-0.135514566202638,0.300046978220766
ENSG00000162913.10,0.745661519563211,0.169025867383284
ENSG00000154358.23,-1.1438285203615,4.00815753261974e-11
ENSG00000269934.3,-1.53761116229792,0.0050544914291967
ENSG00000270110.2,-2.38731418966563,0.0650348658560166
ENSG00000286773.1,5.74799102384253,3.82206326700992e-07
ENSG00000287315.1,-1.28801233769866,0.364682912152145
ENSG00000154370.16,0.522176919719755,1.00588611981337e-14
ENSG00000231563.2,-0.25126939330936,0.802401429549756
ENSG00000162931.12,-2.54770004273365,0.0006625390781023
ENSG00000168148.4,-0.24967024058265,0.910784896070248
ENSG00000181218.6,2.15738315704538,7.1309909162361805e-84
ENSG00000196890.5,0.506757003328236,0.072720336072857
ENSG00000279306.1,0.820917946278854,0.506425506242409
ENSG00000168159.15,1.20321064380684,1.8615469272625697e-12
ENSG00000202056.1,5.55529340718873,1.18652547429213e-05
ENSG00000212237.1,0.0884906045597199,0.95789534395283
ENSG00000183929.7,-0.428662828450486,0.685960251559598
ENSG00000234975.6,1.08117553864356,0.0129678956992379
ENSG00000116574.6,-2.03958854802864,1.7555330197255302e-31
ENSG00000271399.1,4.88945808555588,0.0009188447936948
ENSG00000229840.2,3.70212807725856,0.0516147039559484
ENSG00000236975.2,3.06092973670309,0.0444777958222586
ENSG00000233920.2,3.15685282920448,0.0058872571752204
ENSG00000177800.2,2.26224147762647,0.156945344006904
ENSG00000177788.7,-1.49360089862231,1.2164406545298901e-23
ENSG00000168118.12,0.729244796857601,1.96639339025391e-07
ENSG00000154429.11,-0.332714294468638,0.467393730977954
ENSG00000143632.15,-0.915158908310421,0.21222627310893
ENSG00000069248.12,-0.371524837786101,0.0039817410393134
ENSG00000135776.5,-0.870925470784403,9.12858832794539e-08
ENSG00000199672.1,4.4162924498908,1.61441385847164e-07
ENSG00000201492.1,-1.41510515139073,0.308499058384147
ENSG00000229367.1,0.855905494943498,0.662407435733262
ENSG00000135801.10,0.426503715941957,5.0285970886538e-11
ENSG00000135763.10,-0.534250395909411,5.59509781885554e-07
ENSG00000213028.3,-0.656992739067423,0.629842984916277
ENSG00000225984.1,2.96958508123309,0.291154119067015
ENSG00000227043.3,5.40719681555679,0.0016315865068129
ENSG00000228058.3,-1.49773239702007,0.564747770403332
ENSG00000143641.10,-0.0748204547468709,0.398813552351483
ENSG00000227006.2,-1.07710944444837,0.306987636847709
ENSG00000177614.11,-1.22335858479633,0.0170274820468738
ENSG00000282564.2,2.97065407505085,0.0843980471689986
ENSG00000135775.14,-0.350925799041971,7.66746459023319e-05
ENSG00000135744.9,0.33827821361158,0.0707923077230668
ENSG00000135773.13,5.18102113262899,2.52888490309972e-06
ENSG00000119280.17,1.46839221797318,2.65169595742025e-60
ENSG00000223393.2,4.80396826882922,4.28340459869795e-07
ENSG00000143643.13,0.107222891197169,0.557432292289178
ENSG00000173409.14,-1.927786467254,1.44938715512872e-13
ENSG00000182118.8,0.434829855209179,0.0001960639597068
ENSG00000227934.1,-0.879070960850505,0.623215517143581
ENSG00000119283.16,-1.14008824826369,0.0339398425440689
ENSG00000143633.13,-2.18517643482874,3.1703380443342697e-50
ENSG00000116906.13,0.487189376779506,3.32365819309891e-10
ENSG00000116903.7,-0.39308570046153,1.88520054540677e-07
ENSG00000010072.16,-0.508725003072513,8.71877921517433e-07
ENSG00000135766.9,0.939925924626722,1.10649217007812e-09
ENSG00000287856.1,5.17746403912676,4.20125972483282e-05
ENSG00000233461.6,1.06927777294106,5.02067756807501e-05
ENSG00000116918.15,-0.0997851419896985,0.658928751531995
ENSG00000270106.6,1.78147983518764,0.167165071668776
ENSG00000162946.23,-2.24984761960575,2.0117410872183898e-40
ENSG00000286071.2,-0.966986830857076,0.109135552511136
ENSG00000226758.1,-1.01583476907181,0.507793563754393
